time,flow,temp
2012-01-01,0.00113277831743395,9.637256696
2012-01-02,0.001120248023983,9.619518601
2012-01-03,0.00110771630299872,9.601907366
2012-01-04,0.00109518172694776,9.584464286
2012-01-05,0.00108264286829677,9.566418899
2012-01-06,0.00107009829951242,9.547920759
2012-01-07,0.00105754659306137,9.52493378
2012-01-08,0.00104498632141028,9.507280506
2012-01-09,0.0010324160570258,9.490068824
2012-01-10,0.0010198343723746,9.472014881
2012-01-11,0.00100723983992333,9.45381436
2012-01-12,0.000994631032138657,9.43518006
2012-01-13,0.000982006521487238,9.416315476
2012-01-14,0.000969364880435732,9.397589658
2012-01-15,0.0009567046814508,9.378866071
2012-01-16,0.000944024496999099,9.359891369
2012-01-17,0.000931322899547291,9.340676339
2012-01-18,0.000918598461562033,9.321787528
2012-01-19,0.000905849755509987,9.302653646
2012-01-20,0.00089307535385781,9.283559896
2012-01-21,0.000880273829072162,9.264019345
2012-01-22,0.000867443753619704,9.244853795
2012-01-23,0.000854583699967094,9.22580506
2012-01-24,0.000841692240580993,9.206936012
2012-01-25,0.000828767947928058,9.188247024
2012-01-26,0.00081580939447495,9.169622768
2012-01-27,0.000802815152688328,9.15053869
2012-01-28,0.000789783795034852,9.131671131
2012-01-29,0.000776713893981182,9.112801339
2012-01-30,0.000763604021993975,9.09371131
2012-01-31,0.000750452751539893,9.074679315
2012-02-01,0.000737258655085594,9.055283482
2012-02-02,0.000724031449286966,9.036130208
2012-02-03,0.000710825427556801,9.017278646
2012-02-04,0.000697706027497121,8.997704241
2012-02-05,0.000684738686709948,8.978324777
2012-02-06,0.000671988842797303,8.958684896
2012-02-07,0.000659521933361207,8.939756696
2012-02-08,0.00064740339600368,8.920383929
2012-02-09,0.000635698668326745,8.901329985
2012-02-10,0.000624473187932423,8.881221726
2012-02-11,0.000613792392422734,8.860862351
2012-02-12,0.000603721719399699,8.84150186
2012-02-13,0.000594326606465341,8.820854911
2012-02-14,0.00058567249122168,8.801393229
2012-02-15,0.000577824811270738,8.780947545
2012-02-16,0.000570849004214535,8.761724702
2012-02-17,0.000564810507655093,8.742137277
2012-02-18,0.000559774759194433,8.721053943
2012-02-19,0.000555807196434577,8.702420759
2012-02-20,0.000552973256977544,8.682635045
2012-02-21,0.000551338378425358,8.661099406
2012-02-22,0.000550967998380038,8.636708815
2012-02-23,0.000551927554443606,8.625039807
2012-02-24,0.000554282484218083,8.605543527
2012-02-25,0.00055809822530549,8.586366815
2012-02-26,0.000563440215307849,8.567078125
2012-02-27,0.000570373891827181,8.546389509
2012-02-28,0.000578964692465507,8.526194568
2012-02-29,0.000589278054824848,8.30108631
2012-03-01,0.000601379416507225,8.496392032
2012-03-02,0.00061530436199334,8.478175595
2012-03-03,0.000630969063278618,8.459156622
2012-03-04,0.000648259839237161,8.439982515
2012-03-05,0.000667063008743076,8.420068452
2012-03-06,0.000687264890670466,8.399671131
2012-03-07,0.000708751803893435,8.380624256
2012-03-08,0.000731410067286089,8.359369728
2012-03-09,0.000755125999722531,8.336890625
2012-03-10,0.000779785920076866,8.316126116
2012-03-11,0.000805276147223199,8.303446801
2012-03-12,0.000831483000035633,8.284412202
2012-03-13,0.000858292797388274,8.249675967
2012-03-14,0.000885591858155226,8.218666295
2012-03-15,0.000913266501210592,8.213408482
2012-03-16,0.000941203045428479,8.200497396
2012-03-17,0.000969287809682989,8.181523065
2012-03-18,0.000997407112848228,8.164690476
2012-03-19,0.0010254472737983,8.149990699
2012-03-20,0.00105329461140731,8.132161086
2012-03-21,0.00108083544454936,8.11297061
2012-03-22,0.00110795609209856,8.093032366
2012-03-23,0.00113454287292901,8.074186012
2012-03-24,0.00116048210591481,8.058491071
2012-03-25,0.00118566010993007,8.043292783
2012-03-26,0.0012099632038489,8.028388765
2012-03-27,0.00123327770654539,8.013855655
2012-03-28,0.00125548993689366,7.998993304
2012-03-29,0.0012764862137678,7.981386905
2012-03-30,0.00129615285604193,7.963845238
2012-03-31,0.00131437618259014,7.950131324
2012-04-01,0.00133104251228655,7.934048363
2012-04-02,0.00134608350963433,7.918479539
2012-04-03,0.00135961222165301,7.904329985
2012-04-04,0.00137178704099119,7.890276042
2012-04-05,0.00138276636029748,7.873760836
2012-04-06,0.00139270857222047,7.858306176
2012-04-07,0.00140177206940877,7.84303125
2012-04-08,0.00141011524451099,7.826912946
2012-04-09,0.00141789649017573,7.810468378
2012-04-10,0.00142527419905158,7.79566183
2012-04-11,0.00143240676378716,7.781831473
2012-04-12,0.00143945257703107,7.766923735
2012-04-13,0.00144657003143191,7.749731399
2012-04-14,0.00145391751963827,7.73559189
2012-04-15,0.00146165343429878,7.719124256
2012-04-16,0.00146993616806203,7.70308631
2012-04-17,0.00147892411357661,7.689792411
2012-04-18,0.00148877566349115,7.675509673
2012-04-19,0.00149964921045423,7.659322917
2012-04-20,0.00151170314711446,7.647188616
2012-04-21,0.00152509586612045,7.631769345
2012-04-22,0.0015399857601208,7.620760789
2012-04-23,0.00155653122176411,7.619153681
2012-04-24,0.00157489064369898,7.711115327
2012-04-25,0.00159522241857403,7.697427083
2012-04-26,0.00161768493903784,7.692325355
2012-04-27,0.00164243659773903,7.669276042
2012-04-28,0.0016696357873262,7.65186756
2012-04-29,0.00169944090044794,7.637351935
2012-04-30,0.00173201032975287,7.621167411
2012-05-01,0.00176750246788959,7.607158482
2012-05-02,0.00180600320871717,7.591495536
2012-05-03,0.00184730845093656,7.578199405
2012-05-04,0.00189114159445919,7.565622024
2012-05-05,0.00193722603919648,7.550037202
2012-05-06,0.00198528518505986,7.532000744
2012-05-07,0.00203504243196074,7.5210625
2012-05-08,0.00208622117981056,7.519488095
2012-05-09,0.00213854482852074,7.50410119
2012-05-10,0.0021917367780027,7.490874256
2012-05-11,0.00224552042816786,7.484750744
2012-05-12,0.00229961917892765,7.475010417
2012-05-13,0.00235375643019349,7.462020089
2012-05-14,0.00240765558187682,7.453811012
2012-05-15,0.00246104003388904,7.445786458
2012-05-16,0.00251363318614158,7.444070707
2012-05-17,0.00256515843854587,7.427901042
2012-05-18,0.00261533919101334,7.426520833
2012-05-19,0.0026638988434554,7.420619792
2012-05-20,0.00271056079578348,7.408842262
2012-05-21,0.002755048447909,7.409267113
2012-05-22,0.00279708519974339,7.400442708
2012-05-23,0.00283639445119808,7.38800372
2012-05-24,0.00287269960218447,7.392078869
2012-05-25,0.00290572405261401,7.384747768
2012-05-26,0.00293519120239811,7.378967262
2012-05-27,0.00296082445144819,7.383516369
2012-05-28,0.00298234719967569,7.380365327
2012-05-29,0.00299948284699202,7.378081101
2012-05-30,0.0030119547933086,7.373557292
2012-05-31,0.00301948643853687,7.37096131
2012-06-01,0.00302180118258825,7.365948661
2012-06-02,0.00301871433035274,7.360596726
2012-06-03,0.00301040880663471,7.359151042
2012-06-04,0.0029971594412171,7.363725446
2012-06-05,0.00297924106388286,7.356076637
2012-06-06,0.00295692850441494,7.355623512
2012-06-07,0.00293049659259628,7.354883185
2012-06-08,0.00290022015820983,7.355842262
2012-06-09,0.00286637403103854,7.356456845
2012-06-10,0.00282923304086535,7.356744048
2012-06-11,0.00278907201747321,7.358934524
2012-06-12,0.00274616579064507,7.366640625
2012-06-13,0.00270078919016387,7.369140625
2012-06-14,0.00265321704581257,7.379245536
2012-06-15,0.0026037241873741,7.379383185
2012-06-16,0.00255258544463141,7.385855655
2012-06-17,0.00250007564736745,7.394268601
2012-06-18,0.00244646962536517,7.402556716
2012-06-19,0.00239204220840752,7.405825243
2012-06-20,0.00233706822627743,7.407474702
2012-06-21,0.00228182250875787,7.412043899
2012-06-22,0.00222657988563176,7.419269345
2012-06-23,0.00217161518668207,7.430236607
2012-06-24,0.00211720324169173,7.437013393
2012-06-25,0.0020636188804437,7.444638393
2012-06-26,0.00201113693272092,7.454357887
2012-06-27,0.00196003222830634,7.465712798
2012-06-28,0.0019105795969829,7.484275298
2012-06-29,0.00186305386853356,7.492655506
2012-06-30,0.00181772987274125,7.502087054
2012-07-01,0.00177488243938892,7.514087798
2012-07-02,0.00173472103684622,7.529901786
2012-07-03,0.00169719368782959,7.540668155
2012-07-04,0.00166218305364215,7.552488839
2012-07-05,0.00162957179558703,7.578956101
2012-07-06,0.00159924257496736,7.582220982
2012-07-07,0.00157107805308628,7.591509673
2012-07-08,0.00154496089124691,7.600828125
2012-07-09,0.00152077375075239,7.613076637
2012-07-10,0.00149839929290584,7.625751488
2012-07-11,0.0014777201790104,7.64024628
2012-07-12,0.00145861907036919,7.656215774
2012-07-13,0.00144097862828536,7.671185268
2012-07-14,0.00142468151406201,7.688896577
2012-07-15,0.0014096103890023,7.705592262
2012-07-16,0.00139564791440935,7.722813988
2012-07-17,0.00138267675158628,7.740636161
2012-07-18,0.00137057956183623,7.758140625
2012-07-19,0.00135923900646234,7.77603869
2012-07-20,0.00134853774676772,7.805508185
2012-07-21,0.00133835844405552,7.819839286
2012-07-22,0.00132858375962885,7.836571429
2012-07-23,0.00131909635479086,7.854351935
2012-07-24,0.00130977889084467,7.872873512
2012-07-25,0.00130051402909341,7.892044643
2012-07-26,0.00129118443084022,8.189813718
2012-07-27,0.00128167275738822,8.24148283
2012-07-28,0.00127186167004055,8.283832961
2012-07-29,0.00126163383010033,8.305511533
2012-07-30,0.0012508718988707,8.326857887
2012-07-31,0.00123945853765478,8.348554687
2012-08-01,0.00122727640775571,8.37058817
2012-08-02,0.00121423385396612,8.393260417
2012-08-03,0.0012003419550367,8.416011533
2012-08-04,0.0011856374732076,8.438303943
2012-08-05,0.00117015717071902,8.465705729
2012-08-06,0.00115393780981113,8.486089286
2012-08-07,0.00113701615272412,8.485032747
2012-08-08,0.00111942896169815,8.462364377
2012-08-09,0.00110121299897342,8.484566303
2012-08-10,0.00108240502679009,8.507118014
2012-08-11,0.00106304180738836,8.529744874
2012-08-12,0.00104316010300839,8.552564236
2012-08-13,0.00102279667589036,8.578906494
2012-08-14,0.00100198828827446,8.598119089
2012-08-15,0.000980771702400862,8.620800885
2012-08-16,0.000959183680509748,8.643720155
2012-08-17,0.000937260984841295,8.666103547
2012-08-18,0.000915040377635683,8.688563203
2012-08-19,0.00089255862113309,8.710842799
2012-08-20,0.000869852477573696,8.733463087
2012-08-21,0.000846958709197679,8.75906137
2012-08-22,0.000823914078245219,8.778195023
2012-08-23,0.000800755346956494,8.799989873
2012-08-24,0.000777519277571683,8.822256035
2012-08-25,0.000754242632330966,8.84440253
2012-08-26,0.000730962173474521,8.870307994
2012-08-27,0.000707714663242527,8.892797331
2012-08-28,0.000684536863875164,8.915636409
2012-08-29,0.00066146553761261,8.953922412
2012-08-30,0.000638537446695043,8.969263641
2012-08-31,0.000615789353362644,8.987137318
2012-09-01,0.000593258019855591,9.008255539
2012-09-02,0.000570987230825798,9.029588872
2012-09-03,0.000549048860572119,9.050908937
2012-09-04,0.000527521805805143,9.069816758
2012-09-05,0.000506484963235458,9.104353733
2012-09-06,0.000486017229573655,9.12143254
2012-09-07,0.000466197501530321,9.141537285
2012-09-08,0.000447104675816046,9.162097718
2012-09-09,0.000428817649141418,9.183576182
2012-09-10,0.000411415318217027,9.206251157
2012-09-11,0.000394976579753462,9.228216931
2012-09-12,0.000379580330461311,9.250059648
2012-09-13,0.000365305467051163,9.272144759
2012-09-14,0.000352230886233608,9.292700562
2012-09-15,0.000340435484719234,9.312927125
2012-09-16,0.00032999815921863,9.332987021
2012-09-17,0.000320997806442386,9.353222801
2012-09-18,0.000313513323101089,9.373315063
2012-09-19,0.00030762360590533,9.392812541
2012-09-20,0.000303407551565696,9.411656374
2012-09-21,0.000300944056792778,9.430995742
2012-09-22,0.000300312018297163,9.449276786
2012-09-23,0.000301590332789442,9.468142609
2012-09-24,0.000304857896980202,9.487000537
2012-09-25,0.000310193607580032,9.506190104
2012-09-26,0.000317676361299523,9.523758309
2012-09-27,0.000327385054849262,9.541628555
2012-09-28,0.000339398584939838,9.559999545
2012-09-29,0.000353795848281842,9.577402571
2012-09-30,0.00037065574158586,9.595419147
2012-10-01,0.000390057161562483,9.612787781
2012-10-02,0.00041203697355334,9.630419643
2012-10-03,0.000436463917424227,9.647797536
2012-10-04,0.000463164701671978,9.665677662
2012-10-05,0.00049196603479343,9.681889054
