time,flow
2012-01-01,0.00353698998288096
2012-01-02,0.00354340198786183
2012-01-03,0.00354986291899336
2012-01-04,0.00355642170242619
2012-01-05,0.003563127264311
2012-01-06,0.00357002853079843
2012-01-07,0.00357717442803914
2012-01-08,0.00358461388218379
2012-01-09,0.00359239581938303
2012-01-10,0.00360056916578752
2012-01-11,0.00360918284754792
2012-01-12,0.00361828579081487
2012-01-13,0.00362792692173905
2012-01-14,0.0036381551664711
2012-01-15,0.00364901945116168
2012-01-16,0.00366056870196145
2012-01-17,0.00367285184502106
2012-01-18,0.00368591780649117
2012-01-19,0.00369981551252244
2012-01-20,0.00371459388926551
2012-01-21,0.00373030186287106
2012-01-22,0.00374698835948973
2012-01-23,0.00376470230527218
2012-01-24,0.00378349262636906
2012-01-25,0.00380340824893104
2012-01-26,0.00382449809910876
2012-01-27,0.00384681110305289
2012-01-28,0.00387039618691409
2012-01-29,0.00389530227684299
2012-01-30,0.00392157829899028
2012-01-31,0.00394927317950659
2012-02-01,0.00397843584454259
2012-02-02,0.00400906791562521
2012-02-03,0.00404098179578652
2012-02-04,0.00407394258343488
2012-02-05,0.00410771537697862
2012-02-06,0.0041420652748261
2012-02-07,0.00417675737538568
2012-02-08,0.00421155677706569
2012-02-09,0.0042462285782745
2012-02-10,0.00428053787742044
2012-02-11,0.00431424977291187
2012-02-12,0.00434712936315713
2012-02-13,0.00437894174656458
2012-02-14,0.00440945202154257
2012-02-15,0.00443842528649945
2012-02-16,0.00446562663984356
2012-02-17,0.00449082117998325
2012-02-18,0.00451377400532688
2012-02-19,0.0045342502142828
2012-02-20,0.00455201490525935
2012-02-21,0.00456683317666488
2012-02-22,0.00457847012690774
2012-02-23,0.00458669085439629
2012-02-24,0.00459126045753886
2012-02-25,0.00459194403474382
2012-02-26,0.00458850668441951
2012-02-27,0.00458071350497428
2012-02-28,0.00456832959481648
2012-02-29,0.00455112005235446
2012-03-01,0.00452884997599657
2012-03-02,0.00450137512430855
2012-03-03,0.00446891389648576
2012-03-04,0.00443177535188092
2012-03-05,0.00439026854984678
2012-03-06,0.00434470254973609
2012-03-07,0.00429538641090157
2012-03-08,0.00424262919269598
2012-03-09,0.00418673995447205
2012-03-10,0.00412802775558253
2012-03-11,0.00406680165538015
2012-03-12,0.00400337071321765
2012-03-13,0.00393804398844778
2012-03-14,0.00387113054042327
2012-03-15,0.00380293942849688
2012-03-16,0.00373377971202132
2012-03-17,0.00366396045034936
2012-03-18,0.00359379070283372
2012-03-19,0.00352357952882716
2012-03-20,0.0034536359876824
2012-03-21,0.0033842691387522
2012-03-22,0.00331578804138928
2012-03-23,0.0032485017549464
2012-03-24,0.00318271933877628
2012-03-25,0.00311874985223168
2012-03-26,0.00305690235466534
2012-03-27,0.00299748590542999
2012-03-28,0.00294080956387837
2012-03-29,0.00288718238936323
2012-03-30,0.0028369134412373
2012-03-31,0.00279031177885333
2012-04-01,0.00274768646156406
2012-04-02,0.00270925097210561
2012-04-03,0.00267483648674767
2012-04-04,0.00264417860514329
2012-04-05,0.00261701292694554
2012-04-06,0.00259307505180749
2012-04-07,0.0025721005793822
2012-04-08,0.00255382510932274
2012-04-09,0.00253798424128217
2012-04-10,0.00252431357491355
2012-04-11,0.00251254870986996
2012-04-12,0.00250242524580445
2012-04-13,0.00249367878237009
2012-04-14,0.00248604491921994
2012-04-15,0.00247925925600707
2012-04-16,0.00247305739238455
2012-04-17,0.00246717492800543
2012-04-18,0.00246134746252279
2012-04-19,0.00245531059558969
2012-04-20,0.00244879992685918
2012-04-21,0.00244155105598435
2012-04-22,0.00243329958261825
2012-04-23,0.00242378110641394
2012-04-24,0.0024127312270245
2012-04-25,0.00239988554410298
2012-04-26,0.00238497965730245
2012-04-27,0.00236774916627598
2012-04-28,0.00234792967067663
2012-04-29,0.00232525677015747
2012-04-30,0.00229946606437155
2012-05-01,0.00227029315297195
2012-05-02,0.00223756792351758
2012-05-03,0.00220149741519073
2012-05-04,0.00216238295507958
2012-05-05,0.00212052587027226
2012-05-06,0.00207622748785692
2012-05-07,0.00202978913492173
2012-05-08,0.00198151213855484
2012-05-09,0.00193169782584439
2012-05-10,0.00188064752387854
2012-05-11,0.00182866255974544
2012-05-12,0.00177604426053325
2012-05-13,0.00172309395333011
2012-05-14,0.00167011296522418
2012-05-15,0.00161740262330362
2012-05-16,0.00156526425465657
2012-05-17,0.00151399918637118
2012-05-18,0.00146390874553562
2012-05-19,0.00141529425923803
2012-05-20,0.00136845705456656
2012-05-21,0.00132369845860937
2012-05-22,0.0012813197984546
2012-05-23,0.00124162240119042
2012-05-24,0.00120490759390498
2012-05-25,0.00117147670368642
2012-05-26,0.0011416310576229
2012-05-27,0.00111567198280257
2012-05-28,0.00109390080631358
2012-05-29,0.0010766188552441
2012-05-30,0.00106412745668226
2012-05-31,0.00105672793771622
2012-06-01,0.00105472162543414
2012-06-02,0.00105831443512177
2012-06-03,0.0010673306348553
2012-06-04,0.0010814990809085
2012-06-05,0.00110054862955518
2012-06-06,0.00112420813706911
2012-06-07,0.00115220645972409
2012-06-08,0.0011842724537939
2012-06-09,0.00122013497555233
2012-06-10,0.00125952288127316
2012-06-11,0.00130216502723019
2012-06-12,0.00134779026969721
2012-06-13,0.00139612746494799
2012-06-14,0.00144690546925633
2012-06-15,0.00149985313889601
2012-06-16,0.00155469933014082
2012-06-17,0.00161117289926455
2012-06-18,0.001669002702541
2012-06-19,0.00172791759624393
2012-06-20,0.00178764643664715
2012-06-21,0.00184791808002443
2012-06-22,0.00190846138264957
2012-06-23,0.00196900520079636
2012-06-24,0.00202927839073858
2012-06-25,0.00208900980875002
2012-06-26,0.00214792831110446
2012-06-27,0.0022057627540757
2012-06-28,0.00226224199393752
2012-06-29,0.00231709488696371
2012-06-30,0.00237005028942805
2012-07-01,0.00242083705760434
2012-07-02,0.00246924897975408
2012-07-03,0.00251533957208966
2012-07-04,0.00255922728281118
2012-07-05,0.00260103056011874
2012-07-06,0.00264086785221244
2012-07-07,0.00267885760729239
2012-07-08,0.0027151182735587
2012-07-09,0.00274976829921146
2012-07-10,0.00278292613245079
2012-07-11,0.00281471022147677
2012-07-12,0.00284523901448953
2012-07-13,0.00287463095968916
2012-07-14,0.00290300450527576
2012-07-15,0.00293047809944944
2012-07-16,0.0029571701904103
2012-07-17,0.00298319922635844
2012-07-18,0.00300868365549398
2012-07-19,0.00303374192601701
2012-07-20,0.00305849248612763
2012-07-21,0.00308305378402596
2012-07-22,0.00310754426791208
2012-07-23,0.00313208238598612
2012-07-24,0.00315678658644816
2012-07-25,0.00318177531749832
2012-07-26,0.0032071670273367
2012-07-27,0.00323308016416339
2012-07-28,0.00325963317617852
2012-07-29,0.00328694451158217
2012-07-30,0.00331513261857445
2012-07-31,0.00334431594535547
2012-08-01,0.00337461294012533
2012-08-02,0.00340611397228515
2012-08-03,0.00343879709604015
2012-08-04,0.00347261228679659
2012-08-05,0.00350750951996069
2012-08-06,0.0035434387709387
2012-08-07,0.00358035001513686
2012-08-08,0.00361819322796142
2012-08-09,0.00365691838481861
2012-08-10,0.00369647546111468
2012-08-11,0.00373681443225587
2012-08-12,0.00377788527364841
2012-08-13,0.00381963796069856
2012-08-14,0.00386202246881256
2012-08-15,0.00390498877339664
2012-08-16,0.00394848684985704
2012-08-17,0.00399246667360002
2012-08-18,0.00403687822003181
2012-08-19,0.00408167146455865
2012-08-20,0.00412679638258678
2012-08-21,0.00417220294952246
2012-08-22,0.00421784114077191
2012-08-23,0.00426366093174138
2012-08-24,0.00430961229783711
2012-08-25,0.00435564521446534
2012-08-26,0.00440170965703233
2012-08-27,0.00444775560094429
2012-08-28,0.00449373302160749
2012-08-29,0.00453959189442816
2012-08-30,0.00458528219481254
2012-08-31,0.00463075389816687
2012-09-01,0.00467595697989741
2012-09-02,0.00472082029766581
2012-09-03,0.00476518823815553
2012-09-04,0.00480888407030543
2012-09-05,0.00485173106305439
2012-09-06,0.00489355248534128
2012-09-07,0.00493417160610498
2012-09-08,0.00497341169428435
2012-09-09,0.00501109601881827
2012-09-10,0.00504704784864561
2012-09-11,0.00508109045270525
2012-09-12,0.00511304709993606
2012-09-13,0.00514274105927691
2012-09-14,0.00516999559966668
2012-09-15,0.00519463399004423
2012-09-16,0.00521647949934845
2012-09-17,0.0052353553965182
2012-09-18,0.00525108495049236
2012-09-19,0.0052634914302098
2012-09-20,0.0052723981046094
2012-09-21,0.00527762824263002
2012-09-22,0.00527900511321054
2012-09-23,0.00527635198528984
2012-09-24,0.00526949212780678
2012-09-25,0.00525824880970025
2012-09-26,0.0052424452999091
2012-09-27,0.00522190486737223
2012-09-28,0.00519645078102849
2012-09-29,0.00516590630981676
2012-09-30,0.00513009472267592
2012-10-01,0.00508883928854484
2012-10-02,0.00504205081825952
2012-10-03,0.00498999029024445
2012-10-04,0.00493300622482125
2012-10-05,0.00487144714231155
2012-10-06,0.00480566156303696
2012-10-07,0.00473599800731911
2012-10-08,0.00466280499547962
2012-10-09,0.00458643104784011
2012-10-10,0.0045072246847222
2012-10-11,0.00442553442644751
2012-10-12,0.00434170879333766
2012-10-13,0.00425609630571428
2012-10-14,0.00416904548389898
2012-10-15,0.00408090484821339
2012-10-16,0.00399202291897912
2012-10-17,0.00390274821651781
2012-10-18,0.00381342926115106
2012-10-19,0.0037244145732005
2012-10-20,0.00363605267298775
2012-10-21,0.00354869208083444
2012-10-22,0.00346268131706218
2012-10-23,0.00337836890199259
2012-10-24,0.0032961033559473
2012-10-25,0.00321623319924793
2012-10-26,0.00313910695221609
2012-10-27,0.00306507313517341
2012-10-28,0.00299448026844152
2012-10-29,0.00292767687234202
2012-10-30,0.00286501146719655
2012-10-31,0.00280683257332671
2012-11-01,0.00275348871105415
2012-11-02,0.00270524793906081
2012-11-03,0.00266205646947007
2012-11-04,0.00262378005276562
2012-11-05,0.00259028443943118
2012-11-06,0.00256143537995045
2012-11-07,0.00253709862480714
2012-11-08,0.00251713992448495
2012-11-09,0.00250142502946759
2012-11-10,0.00248981969023876
2012-11-11,0.00248218965728218
2012-11-12,0.00247840068108154
2012-11-13,0.00247831851212056
2012-11-14,0.00248180890088294
2012-11-15,0.00248873759785239
2012-11-16,0.00249897035351261
2012-11-17,0.00251237291834731
2012-11-18,0.0025288110428402
2012-11-19,0.00254815047747498
2012-11-20,0.00257025697273536
2012-11-21,0.00259499627910504
2012-11-22,0.00262223414706774
2012-11-23,0.00265183632710715
2012-11-24,0.00268366856970698
2012-11-25,0.00271759662535095
2012-11-26,0.00275348624452275
2012-11-27,0.0027912031777061
2012-11-28,0.00283061317538469
2012-11-29,0.00287158198804224
2012-11-30,0.00291397536616245
2012-12-01,0.00295765906022903
2012-12-02,0.00300249753450343
2012-12-03,0.00304835010835809
2012-12-04,0.00309507481494318
2012-12-05,0.00314252968740889
2012-12-06,0.0031905727589054
2012-12-07,0.00323906206258289
2012-12-08,0.00328785563159154
2012-12-09,0.00333681149908154
2012-12-10,0.00338578769820306
2012-12-11,0.00343464226210628
2012-12-12,0.00348323322394139
2012-12-13,0.00353141861685857
2012-12-14,0.003579056474008
2012-12-15,0.00362600482853986
2012-12-16,0.00367212171360434
2012-12-17,0.0037172651623516
2012-12-18,0.00376129320793184
2012-12-19,0.00380406388349524
2012-12-20,0.00384543522219197
2012-12-21,0.00388526525717222
2012-12-22,0.00392341202158617
2012-12-23,0.003959733548584
2012-12-24,0.00399408787131589
2012-12-25,0.00402633302293203
2012-12-26,0.00405632703658259
2012-12-27,0.00408392794541775
2012-12-28,0.0041089937825877
2012-12-29,0.00413138258124262
2012-12-30,0.00415095237453269
2012-12-31,0.0041675611956081
2013-01-01,0.00418106707761901
2013-01-02,0.00419138710240566
2013-01-03,0.00419867454656847
2013-01-04,0.00420314173539789
2013-01-05,0.00420500099418438
2013-01-06,0.00420446464821842
2013-01-07,0.00420174502279045
2013-01-08,0.00419705444319093
2013-01-09,0.00419060523471034
2013-01-10,0.00418260972263912
2013-01-11,0.00417328023226774
2013-01-12,0.00416282908888666
2013-01-13,0.00415146861778635
2013-01-14,0.00413941114425725
2013-01-15,0.00412686899358984
2013-01-16,0.00411405449107456
2013-01-17,0.0041011799620019
2013-01-18,0.00408845773166229
2013-01-19,0.00407610012534621
2013-01-20,0.00406431946834412
2013-01-21,0.00405332808594647
2013-01-22,0.00404333830344373
2013-01-23,0.00403456244612636
2013-01-24,0.00402721283928481
2013-01-25,0.00402150180820955
2013-01-26,0.00401764167819105
2013-01-27,0.00401584477451975
2013-01-28,0.00401632342248612
2013-01-29,0.00401928994738063
2013-01-30,0.00402495667449372
2013-01-31,0.00403353592911587
2013-02-01,0.00404524003653754
2013-02-02,0.00406020905727222
2013-02-03,0.00407829399272561
2013-02-04,0.00409927357952644
2013-02-05,0.00412292655430344
2013-02-06,0.00414903165368536
2013-02-07,0.00417736761430091
2013-02-08,0.00420771317277884
2013-02-09,0.00423984706574787
2013-02-10,0.00427354802983675
2013-02-11,0.0043085948016742
2013-02-12,0.00434476611788896
2013-02-13,0.00438184071510976
2013-02-14,0.00441959732996534
2013-02-15,0.00445781469908442
2013-02-16,0.00449627155909574
2013-02-17,0.00453474664662804
2013-02-18,0.00457301869831005
2013-02-19,0.00461086645077049
2013-02-20,0.00464806864063812
2013-02-21,0.00468440400454165
2013-02-22,0.00471965127910982
2013-02-23,0.00475358920097136
2013-02-24,0.00478599650675502
2013-02-25,0.00481665193308951
2013-02-26,0.00484533421660358
2013-02-27,0.00487182209392596
2013-02-28,0.00489589430168538
2013-03-01,0.00491732957651058
2013-03-02,0.00493592792252676
2013-03-03,0.00495157441384507
2013-03-04,0.0049641753920731
2013-03-05,0.00497363719881847
2013-03-06,0.0049798661756888
2013-03-07,0.00498276866429169
2013-03-08,0.00498225100623475
2013-03-09,0.0049782195431256
2013-03-10,0.00497058061657184
2013-03-11,0.0049592405681811
2013-03-12,0.00494410573956097
2013-03-13,0.00492508247231906
2013-03-14,0.004902077108063
2013-03-15,0.00487499598840039
2013-03-16,0.00484374545493884
2013-03-17,0.00480823184928596
2013-03-18,0.00476836151304937
2013-03-19,0.00472404078783667
2013-03-20,0.00467517601525548
2013-03-21,0.00462167353691341
2013-03-22,0.00456343969441806
2013-03-23,0.00450038082937705
2013-03-24,0.00443240328339799
2013-03-25,0.00435941339808849
2013-03-26,0.00428131751505616
2013-03-27,0.00419802197590861
2013-03-28,0.00410943312225346
2013-03-29,0.00401545729569831
2013-03-30,0.00391600083785078
2013-03-31,0.00381097009031847
2013-04-01,0.003700271394709
2013-04-02,0.00358391454641625
2013-04-03,0.00346232315597918
2013-04-04,0.00333602428772301
2013-04-05,0.00320554500597299
2013-04-06,0.00307141237505433
2013-04-07,0.00293415345929226
2013-04-08,0.00279429532301203
2013-04-09,0.00265236503053885
2013-04-10,0.00250888964619796
2013-04-11,0.00236439623431459
2013-04-12,0.00221941185921396
2013-04-13,0.00207446358522131
2013-04-14,0.00193007847666187
2013-04-15,0.00178678359786087
2013-04-16,0.00164510601314353
2013-04-17,0.00150557278683508
2013-04-18,0.00136871098326077
2013-04-19,0.00123504766674581
2013-04-20,0.00110510990161543
2013-04-21,0.000979424752194874
2013-04-22,0.000858519282809362
2013-04-23,0.000742920557784125
2013-04-24,0.000633155641444394
2013-04-25,0.000529751598115398
2013-04-26,0.000433235492122368
2013-04-27,0.000344134387790533
2013-04-28,0.000262975349445123
2013-04-29,0.000190285441411368
2013-04-30,0.000126591728014498
2013-05-01,7.24212735797427e-05
2013-05-02,2.81365383040524e-05
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,5.84599541998473e-06
2013-05-12,3.67336685732847e-05
2013-05-13,7.2605500125038e-05
2013-05-14,0.0001130009296308
2013-05-15,0.000157459396646126
2013-05-16,0.000205520340726571
2013-05-17,0.00025672320142769
2013-05-18,0.00031060741830504
2013-05-19,0.000366712430914174
2013-05-20,0.00042457767881065
2013-05-21,0.000483742601550021
2013-05-22,0.000543746638687843
2013-05-23,0.000604129229779672
2013-05-24,0.000664429814381063
2013-05-25,0.00072418783204757
2013-05-26,0.000782942722334751
2013-05-27,0.000840233924798159
2013-05-28,0.000895600878993351
2013-05-29,0.00094858302447588
2013-05-30,0.000998719800801304
2013-05-31,0.00104555064752518
2013-06-01,0.00108861500420305
2013-06-02,0.00112757046228299
2013-06-03,0.00116254722078307
2013-06-04,0.00119379363061386
2013-06-05,0.00122155804268594
2013-06-06,0.00124608880790988
2013-06-07,0.00126763427719626
2013-06-08,0.00128644280145565
2013-06-09,0.00130276273159864
2013-06-10,0.0013168424185358
2013-06-11,0.0013289302131777
2013-06-12,0.00133927446643492
2013-06-13,0.00134812352921803
2013-06-14,0.00135572575243762
2013-06-15,0.00136232948700426
2013-06-16,0.00136818308382852
2013-06-17,0.00137353489382098
2013-06-18,0.00137863326789222
2013-06-19,0.00138372655695281
2013-06-20,0.00138906311191333
2013-06-21,0.00139489128368435
2013-06-22,0.00140145942317646
2013-06-23,0.00140901588130022
2013-06-24,0.00141780900896621
2013-06-25,0.00142808715708501
2013-06-26,0.0014400986765672
2013-06-27,0.00145409191832335
2013-06-28,0.00147031523326403
2013-06-29,0.00148901697229983
2013-06-30,0.00151044548634132
2013-07-01,0.00153484912629907
2013-07-02,0.00156240609701572
2013-07-03,0.0015930140190622
2013-07-04,0.00162650036694146
2013-07-05,0.0016626926151565
2013-07-06,0.00170141823821027
2013-07-07,0.00174250471060577
2013-07-08,0.00178577950684596
2013-07-09,0.00183107010143382
2013-07-10,0.00187820396887232
2013-07-11,0.00192700858366444
2013-07-12,0.00197731142031316
2013-07-13,0.00202893995332145
2013-07-14,0.00208172165719228
2013-07-15,0.00213548400642864
2013-07-16,0.00219005447553349
2013-07-17,0.00224526053900982
2013-07-18,0.00230092967136059
2013-07-19,0.00235688934708879
